year,_TYPE_,_FREQ_,WAAge1,WAAge2,WAAge3,WAAge4,WAAge5,WAAge6,WAAge7,WAAge8,WAAge9,WAAge10,WAAge11,WAAge12,WAAge13,WAAge14,WAAge15,WAAge16,WAAge17,WAAge18,WAAge19,WAAge20,WAAge21,WAAge22,WAAge23,WAAge24,WAAge25,WAAge26,WAAge27,TBio_index
2003,1,2,0.0052844896,0.1215031858,0.1530914797,0.1097995455,0.0272513589,0.0304282354,0.0393762173,0.0232137204,0.0214416111,0.0029760194,0.0016473148,0.0009893494,0.0001644913,0.0000526496,0,0.0000526496,0,0.0000526496,0.000412429,0,0,0,0,0,0,0,0,0.5377373964
2004,1,2,0.0012670803,0.0628516935,0.3266780146,0.0894363723,0.1472448025,0.0191659507,0.0141324022,0.0454789538,0.0094626366,0.0047021015,0.0011582775,0.0002272778,0.0001741316,0,0.0002958649,0,0,0,0.0002408385,0,0,0,0,0,0,0,0,0.7225163983
2005,1,2,0.0018342644,0.1115845973,0.1623681927,0.1157913399,0.0549227138,0.0270754542,0.0102591669,0.0178596772,0.0345549048,0.0076868425,0.0060651528,0,0,0,0.0012186908,0.0009625308,0.0013530215,0,0.0012943051,0.0027718823,0,0,0,0,0,0,0,0.557602737
2006,1,2,0.0049869953,0.1883520601,0.1532175116,0.0972687325,0.0609787764,0.028978287,0.0158729934,0.0040622491,0.0063580172,0.0152819209,0.0025594871,0.0036230017,0,0,0.0003474219,0,0,0.0011029388,0,0,0,0,0,0,0,0,0,0.582990393
2007,1,2,0,0.0346774134,0.1038624689,0.0708829128,0.0391171264,0.0201717899,0.0079485584,0.0036769609,0.0052152438,0.0057022622,0.0022468606,0.0041954154,0.0012809892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2989780018
2008,1,2,0.000762555,0.1657577188,0.0961174603,0.0704822029,0.0231913179,0.016570394,0.0147893043,0.0059644543,0.0015792971,0.0007371656,0.0003311276,0.0003043854,0.0001676491,0.0000309129,0.0000529117,0.0000309129,0,0.0000529117,0.0000529117,0.0000529117,0,0,0,0,0,0,0,0.3970285046
2009,1,2,0.0043287082,0.1540895933,0.1971841642,0.0805515208,0.0407740691,0.0305261874,0.0183867908,0.0071709534,0.0053531527,0.0025530495,0,0.0038770762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5447952657
2010,1,2,0.0077953986,0.2223438938,0.2405488301,0.2007688219,0.0326819925,0.0283853654,0.0115565349,0.0061370637,0.0029625913,0.00716298,0.002042332,0.0030410605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7654268646
2011,1,2,0.0003052276,0.2830476282,0.276090475,0.1433190168,0.0670970669,0.0063359652,0.0198809047,0.010936955,0.0030207491,0.0027302621,0.0022038619,0.0001445133,0.0001445133,0.0042099026,0,0.0015336494,0,0.0000523538,0,0,0,0,0,0,0,0,0,0.8210530449
2012,1,2,0.0087825899,0.081271797,0.4006482022,0.2357376961,0.076461315,0.0802592315,0.0132626993,0.0093944286,0.011571324,0.0024658113,0.0058594291,0.0047321321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9304466561
2013,1,2,0,0.0493426842,0.4016846323,0.4665376235,0.2069123712,0.1086554592,0.0542549173,0.0202150747,0.010110847,0.0035528435,0,0.0014550441,0.0014550441,0,0,0,0,0.0032902929,0,0,0,0,0,0,0,0,0,1.3274668341
2014,1,2,0.0041401004,0.296033996,0.4567809683,0.7176828738,0.3407222057,0.2615754031,0.0794357472,0.025108143,0.0290915886,0,0.0049700235,0.0018371369,0,0,0.000926584,0,0,0,0,0,0,0,0,0,0,0,0,2.2183047704
2015,1,2,0.0001666927,0.1856975988,0.3967680662,0.3549554577,0.4325974812,0.2540259792,0.0773165321,0.0127163242,0.037526888,0.0015570551,0.0131987723,0.0000654661,0.0000654661,0.0000327331,0,0.0000327331,0,0.0000327331,0,0,0,0,0,0,0,0,0,1.7667559789
2016,1,2,0.0002572494,0.0887311254,0.4321700691,0.33029376,0.1870151822,0.1805528336,0.1252767374,0.0139593132,0.0459469671,0,0.0088635596,0,0.0019439633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4150107603
2017,1,2,0.0007166172,0.0636257313,0.1688606232,0.5508671938,0.1523064567,0.2072453377,0.1556498663,0.0338106702,0.0918858901,0.0124465021,0.0197142882,0.0106094533,0.0053076674,0,0.003212512,0,0,0,0,0,0,0,0,0,0,0,0,1.4762588094
2018,1,2,0,0.0661520004,0.2126996576,0.3263252307,0.2835986161,0.105983836,0.0688427721,0.0691574641,0.0223061018,0.0231423024,0.003509849,0.0035265638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.185244394
2019,1,2,0.0000290726,0.0393197407,0.1478005354,0.1767254096,0.2051982519,0.1566429404,0.069133305,0.0459155059,0.0218357553,0.0174043329,0.0104956824,0,0.0016332234,0.0006883778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8928221333
2020,1,2,0,0.1423399221,0.1795707795,0.0997959997,0.0633599822,0.0495348585,0.0472016563,0.0178293735,0.0199326151,0.0084231594,0.0096456266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6376339729
2021,1,2,0.0001139874,0.1691897597,0.3913748139,0.2967467074,0.0759081909,0.0322075728,0.033996438,0.02900624,0.0065776229,0.0085331584,0.005266963,0.0053902308,0.0032274068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0575390919
2022,1,2,0,0.0160475517,0.1662976213,0.2459631493,0.2242774076,0.0558682347,0.031824104,0.0175890282,0.0241757356,0.0065956609,0.0068742513,0.0012356653,0.0062086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8029570099
